country,distributor,customer,product_gmid,supply_price,resale_price,tender_price,special_resale,special_tender,promotion
UG,,,508182,0,0,0,0,0,non-promoted
UG,,,340973,0,0,0,0,0,non-promoted
UG,,,670688,0,0,0,0,0,non-promoted
UG,,,213711,0,0,0,0,0,non-promoted
UG,,,481300,0,0,0,0,0,non-promoted
UG,,,627595,0,0,0,0,0,non-promoted
UG,,,627597,0,0,0,0,0,non-promoted
UG,,,627667,0,0,0,0,0,non-promoted
UG,,,282348,0,0,0,0,0,non-promoted
UG,,,209742,0,0,0,0,0,non-promoted
UG,,,633072,0,0,0,0,0,non-promoted
UG,,,639628,0,0,0,0,0,non-promoted
UG,,,612011,0,0,0,0,0,non-promoted
UG,,,477044,0,0,0,0,0,non-promoted
UG,,,aa001,0,0,0,0,0,non-promoted
UG,,,A001,0,0,0,0,0,non-promoted
UG,,,aa0014,0,0,0,0,0,non-promoted
UG,,,196680,0,0,0,0,0,non-promoted
UG,,,90099,0,0,0,0,0,non-promoted
UG,,,476714,0,0,0,0,0,non-promoted
UG,,,660198,0,0,0,0,0,non-promoted
UG,,,475989,0,0,0,0,0,non-promoted
UG,,,295768,0,0,0,0,0,non-promoted
UG,,,493999,0,0,0,0,0,non-promoted
UG,,,241783,0,0,0,0,0,non-promoted
UG,,,245298,0,0,0,0,0,non-promoted
UG,,,141662,0,0,0,0,0,non-promoted
UG,,,296593,0,0,0,0,0,non-promoted
UG,,,671563,0,0,0,0,0,non-promoted
UG,,,671568,0,0,0,0,0,non-promoted
UG,,,476710,0,0,0,0,0,non-promoted
UG,,,120917,0,0,0,0,0,non-promoted
UG,,,476518,0,0,0,0,0,non-promoted
UG,,,476989,0,0,0,0,0,non-promoted
UG,,,476985,0,0,0,0,0,non-promoted
UG,,,476716,0,0,0,0,0,non-promoted
UG,,,476942,0,0,0,0,0,non-promoted
UG,,,476996,0,0,0,0,0,non-promoted
UG,,,476997,0,0,0,0,0,non-promoted
UG,,,476715,0,0,0,0,0,non-promoted
UG,,,323469,0,0,0,0,0,non-promoted
UG,,,323468,0,0,0,0,0,non-promoted
UG,,,476958,0,0,0,0,0,non-promoted
UG,,,54430,0,0,0,0,0,non-promoted
UG,,,494006,0,0,0,0,0,non-promoted
UG,,,54431,0,0,0,0,0,non-promoted
UG,,,493978,0,0,0,0,0,non-promoted
UG,,,223651,0,0,0,0,0,non-promoted
UG,,,476960,0,0,0,0,0,non-promoted
UG,,,477012,0,0,0,0,0,non-promoted
UG,,,651772,0,0,0,0,0,non-promoted
UG,,,653312,0,0,0,0,0,non-promoted
UG,,,696079,0,0,0,0,0,non-promoted
UG,,,696080,0,0,0,0,0,non-promoted
UG,,,269210,0,0,0,0,0,non-promoted
