country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
KE,476997,0,0,0,0,non-promoted
KE,476996,0,0,0,0,non-promoted
KE,258746,0,0,0,0,non-promoted
KE,323469,0,0,0,0,non-promoted
KE,323468,0,0,0,0,non-promoted
KE,571696,0,0,0,0,non-promoted
KE,187750,0,0,0,0,non-promoted
KE,663995,0,0,0,0,non-promoted
KE,187747,0,0,0,0,non-promoted
KE,663996,0,0,0,0,non-promoted
KE,663998,0,0,0,0,non-promoted
KE,323473,0,0,0,0,non-promoted
KE,441208,0,0,0,0,non-promoted
KE,443299,0,0,0,0,non-promoted
KE,479387,0,0,0,0,non-promoted
KE,477825,0,0,0,0,non-promoted
KE,479530,0,0,0,0,non-promoted
KE,323470,0,0,0,0,non-promoted
KE,275807,0,0,0,0,non-promoted
KE,99114,0,0,0,0,non-promoted
KE,213847,0,0,0,0,non-promoted
KE,312451,0,0,0,0,non-promoted
KE,269210,0,0,0,0,non-promoted
KE,355560,0,0,0,0,non-promoted
KE,408003,0,0,0,0,non-promoted
KE,624774,0,0,0,0,non-promoted
KE,283389,0,0,0,0,non-promoted
KE,298698,0,0,0,0,non-promoted
KE,357266,0,0,0,0,non-promoted
KE,361913,0,0,0,0,non-promoted
KE,223595,0,0,0,0,non-promoted
KE,475271,0,0,0,0,non-promoted
KE,261608,0,0,0,0,non-promoted
KE,298706,0,0,0,0,non-promoted
KE,298707,0,0,0,0,non-promoted
KE,213848,0,0,0,0,non-promoted
KE,636825,0,0,0,0,non-promoted
KE,298709,0,0,0,0,non-promoted
KE,298711,0,0,0,0,non-promoted
KE,592231,0,0,0,0,non-promoted
KE,263980,0,0,0,0,non-promoted
KE,306632,0,0,0,0,non-promoted
KE,39171,0,0,0,0,non-promoted
KE,310637,0,0,0,0,non-promoted
KE,694156,0,0,0,0,non-promoted
KE,414074,0,0,0,0,non-promoted
KE,413689,0,0,0,0,non-promoted
KE,340973,0,0,0,0,non-promoted
KE,655846,0,0,0,0,non-promoted
KE,671637,0,0,0,0,non-promoted
KE,671639,0,0,0,0,non-promoted
KE,242086,0,0,0,0,non-promoted
KE,481300,0,0,0,0,non-promoted
KE,269069,0,0,0,0,non-promoted
KE,90099,0,0,0,0,non-promoted
KE,489540,0,0,0,0,non-promoted
KE,54430,0,0,0,0,non-promoted
KE,489541,0,0,0,0,non-promoted
KE,516143,0,0,0,0,non-promoted
KE,592979,0,0,0,0,non-promoted
KE,592980,0,0,0,0,non-promoted
KE,592989,0,0,0,0,non-promoted
KE,54431,0,0,0,0,non-promoted
KE,627595,0,0,0,0,non-promoted
KE,627597,0,0,0,0,non-promoted
KE,282345,0,0,0,0,non-promoted
KE,282319,0,0,0,0,non-promoted
KE,282348,0,0,0,0,non-promoted
KE,627062,0,0,0,0,non-promoted
KE,209742,0,0,0,0,non-promoted
KE,168279,0,0,0,0,non-promoted
KE,545747,0,0,0,0,non-promoted
KE,612011,0,0,0,0,non-promoted
KE,223652,0,0,0,0,non-promoted
KE,476947,0,0,0,0,non-promoted
KE,477012,0,0,0,0,non-promoted
KE,477044,0,0,0,0,non-promoted
KE,62375,0,0,0,0,non-promoted
KE,224948,0,0,0,0,non-promoted
KE,476624,0,0,0,0,non-promoted
KE,652485,0,0,0,0,non-promoted
KE,655329,0,0,0,0,non-promoted
KE,651766,0,0,0,0,non-promoted
KE,68141,0,0,0,0,non-promoted
KE,355496,0,0,0,0,non-promoted
KE,477787,0,0,0,0,non-promoted
KE,67933,0,0,0,0,non-promoted
KE,306225,0,0,0,0,non-promoted
KE,251781,0,0,0,0,non-promoted
KE,306222,0,0,0,0,non-promoted
KE,247832,0,0,0,0,non-promoted
KE,247831,0,0,0,0,non-promoted
KE,306226,0,0,0,0,non-promoted
KE,306220,0,0,0,0,non-promoted
KE,250798,0,0,0,0,non-promoted
KE,263707,0,0,0,0,non-promoted
KE,263703,0,0,0,0,non-promoted
KE,191391,0,0,0,0,non-promoted
KE,158893,0,0,0,0,non-promoted
KE,159086,0,0,0,0,non-promoted
KE,293791,0,0,0,0,non-promoted
KE,191379,0,0,0,0,non-promoted
KE,190104,0,0,0,0,non-promoted
KE,190107,0,0,0,0,non-promoted
KE,190106,0,0,0,0,non-promoted
KE,515284,0,0,0,0,non-promoted
KE,316433,0,0,0,0,non-promoted
KE,250545,0,0,0,0,non-promoted
KE,592475,0,0,0,0,non-promoted
KE,332328,0,0,0,0,non-promoted
KE,592504,0,0,0,0,non-promoted
KE,227380,0,0,0,0,non-promoted
KE,511293,0,0,0,0,non-promoted
KE,510643,0,0,0,0,non-promoted
KE,188840,0,0,0,0,non-promoted
KE,188841,0,0,0,0,non-promoted
KE,272453,0,0,0,0,non-promoted
KE,519330,0,0,0,0,non-promoted
KE,192775,0,0,0,0,non-promoted
KE,592560,0,0,0,0,non-promoted
KE,278343,0,0,0,0,non-promoted
KE,29585,0,0,0,0,non-promoted
KE,389144,0,0,0,0,non-promoted
KE,29649,0,0,0,0,non-promoted
KE,389146,0,0,0,0,non-promoted
KE,29612,0,0,0,0,non-promoted
KE,389142,0,0,0,0,non-promoted
KE,298191,0,0,0,0,non-promoted
KE,58604,0,0,0,0,non-promoted
KE,272773,0,0,0,0,non-promoted
KE,592632,0,0,0,0,non-promoted
KE,600314,0,0,0,0,non-promoted
KE,600315,0,0,0,0,non-promoted
KE,329051,0,0,0,0,non-promoted
KE,328228,0,0,0,0,non-promoted
KE,611636,0,0,0,0,non-promoted
KE,296329,0,0,0,0,non-promoted
KE,296331,0,0,0,0,non-promoted
KE,328151,0,0,0,0,non-promoted
KE,611613,0,0,0,0,non-promoted
KE,328213,0,0,0,0,non-promoted
KE,611618,0,0,0,0,non-promoted
KE,328216,0,0,0,0,non-promoted
KE,611633,0,0,0,0,non-promoted
KE,328226,0,0,0,0,non-promoted
KE,611635,0,0,0,0,non-promoted
KE,436427,0,0,0,0,non-promoted
KE,192768,0,0,0,0,non-promoted
KE,335666,0,0,0,0,non-promoted
KE,480578,0,0,0,0,non-promoted
KE,511532,0,0,0,0,non-promoted
KE,190071,0,0,0,0,non-promoted
KE,411383,0,0,0,0,non-promoted
KE,196179,0,0,0,0,non-promoted
KE,192637,0,0,0,0,non-promoted
KE,192636,0,0,0,0,non-promoted
KE,569252,0,0,0,0,non-promoted
KE,188850,0,0,0,0,non-promoted
KE,592735,0,0,0,0,non-promoted
KE,421873,0,0,0,0,non-promoted
KE,592778,0,0,0,0,non-promoted
KE,592782,0,0,0,0,non-promoted
KE,592781,0,0,0,0,non-promoted
KE,316979,0,0,0,0,non-promoted
KE,544575,0,0,0,0,non-promoted
KE,592806,0,0,0,0,non-promoted
KE,544576,0,0,0,0,non-promoted
KE,425957,0,0,0,0,non-promoted
KE,195146,0,0,0,0,non-promoted
KE,323076,0,0,0,0,non-promoted
KE,14820,0,0,0,0,non-promoted
KE,529654,0,0,0,0,non-promoted
KE,14901,0,0,0,0,non-promoted
KE,13196,0,0,0,0,non-promoted
KE,480201,0,0,0,0,non-promoted
KE,537710,0,0,0,0,non-promoted
KE,365768,0,0,0,0,non-promoted
KE,365770,0,0,0,0,non-promoted
KE,539414,0,0,0,0,non-promoted
KE,192750,0,0,0,0,non-promoted
KE,636858,0,0,0,0,non-promoted
KE,292037,0,0,0,0,non-promoted
KE,626998,0,0,0,0,non-promoted
KE,678014,0,0,0,0,non-promoted
KE,642941,0,0,0,0,non-promoted
KE,518938,0,0,0,0,non-promoted
KE,632425,0,0,0,0,non-promoted
KE,628390,0,0,0,0,non-promoted
KE,628389,0,0,0,0,non-promoted
KE,628391,0,0,0,0,non-promoted
KE,639164,0,0,0,0,non-promoted
KE,540717,0,0,0,0,non-promoted
KE,671609,0,0,0,0,non-promoted
KE,624622,0,0,0,0,non-promoted
KE,624775,0,0,0,0,non-promoted
KE,636827,0,0,0,0,non-promoted
KE,666655,0,0,0,0,non-promoted
KE,679231,0,0,0,0,non-promoted
KE,666654,0,0,0,0,non-promoted
KE,646799,0,0,0,0,non-promoted
KE,627667,0,0,0,0,non-promoted
KE,627060,0,0,0,0,non-promoted
KE,627061,0,0,0,0,non-promoted
KE,633072,0,0,0,0,non-promoted
KE,624773,0,0,0,0,non-promoted
KE,666653,0,0,0,0,non-promoted
KE,635403,0,0,0,0,non-promoted
KE,639628,0,0,0,0,non-promoted
KE,671212,0,0,0,0,non-promoted
KE,646872,0,0,0,0,non-promoted
KE,671563,0,0,0,0,non-promoted
KE,698117,0,0,0,0,non-promoted
KE,698115,0,0,0,0,non-promoted
KE,626499,0,0,0,0,non-promoted
KE,650737,0,0,0,0,non-promoted
KE,663994,0,0,0,0,non-promoted
KE,264433,0,0,0,0,non-promoted
KE,407073,0,0,0,0,non-promoted
KE,665401,0,0,0,0,non-promoted
KE,650739,0,0,0,0,non-promoted
KE,626547,0,0,0,0,non-promoted
KE,407096,0,0,0,0,non-promoted
KE,648641,0,0,0,0,non-promoted
KE,594660,0,0,0,0,non-promoted
KE,686913,0,0,0,0,non-promoted
KE,415325,0,0,0,0,non-promoted
UG,516219,0,0,0,0,non-promoted
UG,268012,0,0,0,0,non-promoted
UG,268013,0,0,0,0,non-promoted
UG,268014,0,0,0,0,non-promoted
UG,268015,0,0,0,0,non-promoted
UG,261604,0,0,0,0,non-promoted
UG,494156,0,0,0,0,non-promoted
UG,261605,0,0,0,0,non-promoted
UG,261610,0,0,0,0,non-promoted
UG,475649,0,0,0,0,non-promoted
UG,307013,0,0,0,0,non-promoted
UG,321233,0,0,0,0,non-promoted
UG,645820,0,0,0,0,non-promoted
UG,645818,0,0,0,0,non-promoted
UG,645819,0,0,0,0,non-promoted
UG,632896,0,0,0,0,non-promoted
UG,475652,0,0,0,0,non-promoted
UG,475862,0,0,0,0,non-promoted
UG,475982,0,0,0,0,non-promoted
UG,475871,0,0,0,0,non-promoted
UG,475875,0,0,0,0,non-promoted
UG,380567,0,0,0,0,non-promoted
UG,684820,0,0,0,0,non-promoted
UG,539185,0,0,0,0,non-promoted
UG,539183,0,0,0,0,non-promoted
UG,539181,0,0,0,0,non-promoted
UG,539182,0,0,0,0,non-promoted
UG,196680,0,0,0,0,non-promoted
UG,196681,0,0,0,0,non-promoted
UG,663419,0,0,0,0,non-promoted
UG,281498,0,0,0,0,non-promoted
UG,281499,0,0,0,0,non-promoted
UG,281500,0,0,0,0,non-promoted
UG,298801,0,0,0,0,non-promoted
UG,354883,0,0,0,0,non-promoted
UG,651772,0,0,0,0,non-promoted
UG,475987,0,0,0,0,non-promoted
UG,476931,0,0,0,0,non-promoted
UG,475991,0,0,0,0,non-promoted
UG,475988,0,0,0,0,non-promoted
UG,352016,0,0,0,0,non-promoted
UG,679090,0,0,0,0,non-promoted
UG,475994,0,0,0,0,non-promoted
UG,476949,0,0,0,0,non-promoted
UG,476950,0,0,0,0,non-promoted
UG,346667,0,0,0,0,non-promoted
UG,654229,0,0,0,0,non-promoted
UG,651891,0,0,0,0,non-promoted
UG,476959,0,0,0,0,non-promoted
UG,476938,0,0,0,0,non-promoted
UG,476936,0,0,0,0,non-promoted
UG,652574,0,0,0,0,non-promoted
UG,653030,0,0,0,0,non-promoted
UG,651969,0,0,0,0,non-promoted
UG,551042,0,0,0,0,non-promoted
UG,551043,0,0,0,0,non-promoted
UG,628074,0,0,0,0,non-promoted
UG,668290,0,0,0,0,non-promoted
UG,245298,0,0,0,0,non-promoted
UG,554510,0,0,0,0,non-promoted
UG,554523,0,0,0,0,non-promoted
UG,323487,0,0,0,0,non-promoted
UG,298682,0,0,0,0,non-promoted
UG,320343,0,0,0,0,non-promoted
UG,320344,0,0,0,0,non-promoted
UG,305481,0,0,0,0,non-promoted
UG,141662,0,0,0,0,non-promoted
UG,305479,0,0,0,0,non-promoted
UG,371243,0,0,0,0,non-promoted
UG,624625,0,0,0,0,non-promoted
UG,625767,0,0,0,0,non-promoted
UG,630763,0,0,0,0,non-promoted
UG,625765,0,0,0,0,non-promoted
UG,630791,0,0,0,0,non-promoted
UG,487907,0,0,0,0,non-promoted
UG,240939,0,0,0,0,non-promoted
UG,611732,0,0,0,0,non-promoted
UG,663982,0,0,0,0,non-promoted
UG,624480,0,0,0,0,non-promoted
UG,627331,0,0,0,0,non-promoted
UG,443925,0,0,0,0,non-promoted
UG,627329,0,0,0,0,non-promoted
UG,627332,0,0,0,0,non-promoted
UG,627328,0,0,0,0,non-promoted
UG,663981,0,0,0,0,non-promoted
UG,663988,0,0,0,0,non-promoted
UG,627314,0,0,0,0,non-promoted
UG,627327,0,0,0,0,non-promoted
UG,626997,0,0,0,0,non-promoted
UG,627326,0,0,0,0,non-promoted
UG,663983,0,0,0,0,non-promoted
UG,624479,0,0,0,0,non-promoted
UG,627330,0,0,0,0,non-promoted
UG,626630,0,0,0,0,non-promoted
UG,324267,0,0,0,0,non-promoted
UG,627160,0,0,0,0,non-promoted
UG,693896,0,0,0,0,non-promoted
UG,476664,0,0,0,0,non-promoted
UG,370351,0,0,0,0,non-promoted
UG,528888,0,0,0,0,non-promoted
UG,502299,0,0,0,0,non-promoted
UG,641849,0,0,0,0,non-promoted
UG,643215,0,0,0,0,non-promoted
UG,643216,0,0,0,0,non-promoted
UG,642931,0,0,0,0,non-promoted
UG,592593,0,0,0,0,non-promoted
UG,671538,0,0,0,0,non-promoted
UG,224938,0,0,0,0,non-promoted
UG,541078,0,0,0,0,non-promoted
UG,664051,0,0,0,0,non-promoted
UG,664047,0,0,0,0,non-promoted
UG,645815,0,0,0,0,non-promoted
UG,67294,0,0,0,0,non-promoted
UG,354890,0,0,0,0,non-promoted
UG,663984,0,0,0,0,non-promoted
UG,645817,0,0,0,0,non-promoted
UG,663985,0,0,0,0,non-promoted
UG,342280,0,0,0,0,non-promoted
UG,476963,0,0,0,0,non-promoted
UG,476043,0,0,0,0,non-promoted
UG,476006,0,0,0,0,non-promoted
UG,476956,0,0,0,0,non-promoted
UG,476009,0,0,0,0,non-promoted
UG,476955,0,0,0,0,non-promoted
UG,477034,0,0,0,0,non-promoted
UG,477015,0,0,0,0,non-promoted
UG,476954,0,0,0,0,non-promoted
UG,476957,0,0,0,0,non-promoted
UG,663986,0,0,0,0,non-promoted
UG,665371,0,0,0,0,non-promoted
UG,297260,0,0,0,0,non-promoted
UG,663987,0,0,0,0,non-promoted
UG,390465,0,0,0,0,non-promoted
UG,285368,0,0,0,0,non-promoted
UG,638521,0,0,0,0,non-promoted
UG,390470,0,0,0,0,non-promoted
UG,264456,0,0,0,0,non-promoted
UG,476933,0,0,0,0,non-promoted
UG,298685,0,0,0,0,non-promoted
UG,296593,0,0,0,0,non-promoted
UG,405018,0,0,0,0,non-promoted
UG,405039,0,0,0,0,non-promoted
UG,415360,0,0,0,0,non-promoted
UG,405069,0,0,0,0,non-promoted
UG,305478,0,0,0,0,non-promoted
UG,481580,0,0,0,0,non-promoted
UG,671568,0,0,0,0,non-promoted
UG,615926,0,0,0,0,non-promoted
UG,241634,0,0,0,0,non-promoted
UG,380554,0,0,0,0,non-promoted
UG,615902,0,0,0,0,non-promoted
UG,381782,0,0,0,0,non-promoted
UG,625681,0,0,0,0,non-promoted
UG,311168,0,0,0,0,non-promoted
UG,277954,0,0,0,0,non-promoted
UG,311166,0,0,0,0,non-promoted
UG,293665,0,0,0,0,non-promoted
UG,518946,0,0,0,0,non-promoted
UG,505579,0,0,0,0,non-promoted
UG,667138,0,0,0,0,non-promoted
UG,506704,0,0,0,0,non-promoted
UG,306216,0,0,0,0,non-promoted
UG,306217,0,0,0,0,non-promoted
UG,306218,0,0,0,0,non-promoted
UG,306219,0,0,0,0,non-promoted
UG,506739,0,0,0,0,non-promoted
UG,291024,0,0,0,0,non-promoted
UG,292174,0,0,0,0,non-promoted
UG,436433,0,0,0,0,non-promoted
UG,250800,0,0,0,0,non-promoted
UG,436418,0,0,0,0,non-promoted
UG,507364,0,0,0,0,non-promoted
UG,506742,0,0,0,0,non-promoted
UG,338199,0,0,0,0,non-promoted
UG,239907,0,0,0,0,non-promoted
UG,214082,0,0,0,0,non-promoted
UG,346666,0,0,0,0,non-promoted
UG,245296,0,0,0,0,non-promoted
UG,476941,0,0,0,0,non-promoted
UG,592685,0,0,0,0,non-promoted
UG,592684,0,0,0,0,non-promoted
UG,213714,0,0,0,0,non-promoted
UG,213711,0,0,0,0,non-promoted
UG,289137,0,0,0,0,non-promoted
UG,651777,0,0,0,0,non-promoted
UG,287550,0,0,0,0,non-promoted
UG,287552,0,0,0,0,non-promoted
UG,287553,0,0,0,0,non-promoted
UG,289138,0,0,0,0,non-promoted
UG,476712,0,0,0,0,non-promoted
UG,592705,0,0,0,0,non-promoted
UG,609071,0,0,0,0,non-promoted
UG,671597,0,0,0,0,non-promoted
UG,264980,0,0,0,0,non-promoted
UG,311122,0,0,0,0,non-promoted
UG,305928,0,0,0,0,non-promoted
UG,296505,0,0,0,0,non-promoted
UG,662889,0,0,0,0,non-promoted
UG,476518,0,0,0,0,non-promoted
UG,476630,0,0,0,0,non-promoted
UG,298689,0,0,0,0,non-promoted
UG,298691,0,0,0,0,non-promoted
UG,374872,0,0,0,0,non-promoted
UG,298693,0,0,0,0,non-promoted
UG,252039,0,0,0,0,non-promoted
UG,252040,0,0,0,0,non-promoted
UG,252041,0,0,0,0,non-promoted
UG,476960,0,0,0,0,non-promoted
UG,476714,0,0,0,0,non-promoted
UG,653312,0,0,0,0,non-promoted
UG,696079,0,0,0,0,non-promoted
UG,696080,0,0,0,0,non-promoted
UG,222428,0,0,0,0,non-promoted
UG,476716,0,0,0,0,non-promoted
UG,371014,0,0,0,0,non-promoted
UG,263269,0,0,0,0,non-promoted
UG,249438,0,0,0,0,non-promoted
UG,368552,0,0,0,0,non-promoted
UG,172136,0,0,0,0,non-promoted
UG,354950,0,0,0,0,non-promoted
UG,663992,0,0,0,0,non-promoted
UG,639608,0,0,0,0,non-promoted
UG,249439,0,0,0,0,non-promoted
UG,476715,0,0,0,0,non-promoted
UG,476997,0,0,0,0,non-promoted
UG,476996,0,0,0,0,non-promoted
UG,258746,0,0,0,0,non-promoted
UG,323469,0,0,0,0,non-promoted
UG,323468,0,0,0,0,non-promoted
UG,571696,0,0,0,0,non-promoted
UG,187750,0,0,0,0,non-promoted
UG,663995,0,0,0,0,non-promoted
UG,187747,0,0,0,0,non-promoted
UG,663996,0,0,0,0,non-promoted
UG,663998,0,0,0,0,non-promoted
UG,323473,0,0,0,0,non-promoted
UG,441208,0,0,0,0,non-promoted
UG,443299,0,0,0,0,non-promoted
UG,479387,0,0,0,0,non-promoted
UG,477825,0,0,0,0,non-promoted
UG,479530,0,0,0,0,non-promoted
UG,323470,0,0,0,0,non-promoted
UG,275807,0,0,0,0,non-promoted
UG,99114,0,0,0,0,non-promoted
UG,213847,0,0,0,0,non-promoted
UG,312451,0,0,0,0,non-promoted
UG,269210,0,0,0,0,non-promoted
UG,355560,0,0,0,0,non-promoted
UG,408003,0,0,0,0,non-promoted
UG,624774,0,0,0,0,non-promoted
UG,283389,0,0,0,0,non-promoted
UG,298698,0,0,0,0,non-promoted
UG,357266,0,0,0,0,non-promoted
UG,361913,0,0,0,0,non-promoted
UG,223595,0,0,0,0,non-promoted
UG,475271,0,0,0,0,non-promoted
UG,261608,0,0,0,0,non-promoted
UG,298706,0,0,0,0,non-promoted
UG,298707,0,0,0,0,non-promoted
UG,213848,0,0,0,0,non-promoted
UG,636825,0,0,0,0,non-promoted
UG,298709,0,0,0,0,non-promoted
UG,298711,0,0,0,0,non-promoted
UG,592231,0,0,0,0,non-promoted
UG,263980,0,0,0,0,non-promoted
UG,306632,0,0,0,0,non-promoted
UG,39171,0,0,0,0,non-promoted
UG,310637,0,0,0,0,non-promoted
UG,694156,0,0,0,0,non-promoted
UG,414074,0,0,0,0,non-promoted
UG,413689,0,0,0,0,non-promoted
UG,340973,0,0,0,0,non-promoted
UG,655846,0,0,0,0,non-promoted
UG,671637,0,0,0,0,non-promoted
UG,671639,0,0,0,0,non-promoted
UG,242086,0,0,0,0,non-promoted
UG,481300,0,0,0,0,non-promoted
UG,269069,0,0,0,0,non-promoted
UG,90099,0,0,0,0,non-promoted
UG,489540,0,0,0,0,non-promoted
UG,54430,0,0,0,0,non-promoted
UG,489541,0,0,0,0,non-promoted
UG,516143,0,0,0,0,non-promoted
UG,592979,0,0,0,0,non-promoted
UG,592980,0,0,0,0,non-promoted
UG,592989,0,0,0,0,non-promoted
UG,54431,0,0,0,0,non-promoted
UG,627595,0,0,0,0,non-promoted
UG,627597,0,0,0,0,non-promoted
UG,282345,0,0,0,0,non-promoted
UG,282319,0,0,0,0,non-promoted
UG,282348,0,0,0,0,non-promoted
UG,627062,0,0,0,0,non-promoted
UG,209742,0,0,0,0,non-promoted
UG,168279,0,0,0,0,non-promoted
UG,545747,0,0,0,0,non-promoted
UG,612011,0,0,0,0,non-promoted
UG,223652,0,0,0,0,non-promoted
UG,476947,0,0,0,0,non-promoted
UG,477012,0,0,0,0,non-promoted
UG,477044,0,0,0,0,non-promoted
UG,62375,0,0,0,0,non-promoted
UG,224948,0,0,0,0,non-promoted
UG,476624,0,0,0,0,non-promoted
UG,652485,0,0,0,0,non-promoted
UG,655329,0,0,0,0,non-promoted
UG,651766,0,0,0,0,non-promoted
UG,68141,0,0,0,0,non-promoted
UG,355496,0,0,0,0,non-promoted
UG,477787,0,0,0,0,non-promoted
UG,67933,0,0,0,0,non-promoted
UG,306225,0,0,0,0,non-promoted
UG,251781,0,0,0,0,non-promoted
UG,306222,0,0,0,0,non-promoted
UG,247832,0,0,0,0,non-promoted
UG,247831,0,0,0,0,non-promoted
UG,306226,0,0,0,0,non-promoted
UG,306220,0,0,0,0,non-promoted
UG,250798,0,0,0,0,non-promoted
UG,263707,0,0,0,0,non-promoted
UG,263703,0,0,0,0,non-promoted
UG,191391,0,0,0,0,non-promoted
UG,158893,0,0,0,0,non-promoted
UG,159086,0,0,0,0,non-promoted
UG,293791,0,0,0,0,non-promoted
UG,191379,0,0,0,0,non-promoted
UG,190104,0,0,0,0,non-promoted
UG,190107,0,0,0,0,non-promoted
UG,190106,0,0,0,0,non-promoted
UG,515284,0,0,0,0,non-promoted
UG,316433,0,0,0,0,non-promoted
UG,250545,0,0,0,0,non-promoted
UG,592475,0,0,0,0,non-promoted
UG,332328,0,0,0,0,non-promoted
UG,592504,0,0,0,0,non-promoted
UG,227380,0,0,0,0,non-promoted
UG,511293,0,0,0,0,non-promoted
UG,510643,0,0,0,0,non-promoted
UG,188840,0,0,0,0,non-promoted
UG,188841,0,0,0,0,non-promoted
UG,272453,0,0,0,0,non-promoted
UG,519330,0,0,0,0,non-promoted
UG,192775,0,0,0,0,non-promoted
UG,592560,0,0,0,0,non-promoted
UG,278343,0,0,0,0,non-promoted
UG,29585,0,0,0,0,non-promoted
UG,389144,0,0,0,0,non-promoted
UG,29649,0,0,0,0,non-promoted
UG,389146,0,0,0,0,non-promoted
UG,29612,0,0,0,0,non-promoted
UG,389142,0,0,0,0,non-promoted
UG,298191,0,0,0,0,non-promoted
UG,58604,0,0,0,0,non-promoted
UG,272773,0,0,0,0,non-promoted
UG,592632,0,0,0,0,non-promoted
UG,600314,0,0,0,0,non-promoted
UG,600315,0,0,0,0,non-promoted
UG,329051,0,0,0,0,non-promoted
UG,328228,0,0,0,0,non-promoted
UG,611636,0,0,0,0,non-promoted
UG,296329,0,0,0,0,non-promoted
UG,296331,0,0,0,0,non-promoted
UG,328151,0,0,0,0,non-promoted
UG,611613,0,0,0,0,non-promoted
UG,328213,0,0,0,0,non-promoted
UG,611618,0,0,0,0,non-promoted
UG,328216,0,0,0,0,non-promoted
UG,611633,0,0,0,0,non-promoted
UG,328226,0,0,0,0,non-promoted
UG,611635,0,0,0,0,non-promoted
UG,436427,0,0,0,0,non-promoted
UG,192768,0,0,0,0,non-promoted
UG,335666,0,0,0,0,non-promoted
UG,480578,0,0,0,0,non-promoted
UG,511532,0,0,0,0,non-promoted
UG,190071,0,0,0,0,non-promoted
UG,411383,0,0,0,0,non-promoted
UG,196179,0,0,0,0,non-promoted
UG,192637,0,0,0,0,non-promoted
UG,192636,0,0,0,0,non-promoted
UG,569252,0,0,0,0,non-promoted
UG,188850,0,0,0,0,non-promoted
UG,592735,0,0,0,0,non-promoted
UG,421873,0,0,0,0,non-promoted
UG,592778,0,0,0,0,non-promoted
UG,592782,0,0,0,0,non-promoted
UG,592781,0,0,0,0,non-promoted
UG,316979,0,0,0,0,non-promoted
UG,544575,0,0,0,0,non-promoted
UG,592806,0,0,0,0,non-promoted
UG,544576,0,0,0,0,non-promoted
UG,425957,0,0,0,0,non-promoted
UG,195146,0,0,0,0,non-promoted
UG,323076,0,0,0,0,non-promoted
UG,14820,0,0,0,0,non-promoted
UG,529654,0,0,0,0,non-promoted
UG,14901,0,0,0,0,non-promoted
UG,13196,0,0,0,0,non-promoted
UG,480201,0,0,0,0,non-promoted
UG,537710,0,0,0,0,non-promoted
UG,365768,0,0,0,0,non-promoted
UG,365770,0,0,0,0,non-promoted
UG,539414,0,0,0,0,non-promoted
UG,192750,0,0,0,0,non-promoted
UG,636858,0,0,0,0,non-promoted
UG,292037,0,0,0,0,non-promoted
UG,626998,0,0,0,0,non-promoted
UG,678014,0,0,0,0,non-promoted
UG,642941,0,0,0,0,non-promoted
UG,518938,0,0,0,0,non-promoted
UG,632425,0,0,0,0,non-promoted
UG,628390,0,0,0,0,non-promoted
UG,628389,0,0,0,0,non-promoted
UG,628391,0,0,0,0,non-promoted
UG,639164,0,0,0,0,non-promoted
UG,540717,0,0,0,0,non-promoted
UG,671609,0,0,0,0,non-promoted
UG,624622,0,0,0,0,non-promoted
UG,624775,0,0,0,0,non-promoted
UG,636827,0,0,0,0,non-promoted
UG,666655,0,0,0,0,non-promoted
UG,679231,0,0,0,0,non-promoted
UG,666654,0,0,0,0,non-promoted
UG,646799,0,0,0,0,non-promoted
UG,627667,0,0,0,0,non-promoted
UG,627060,0,0,0,0,non-promoted
UG,627061,0,0,0,0,non-promoted
UG,633072,0,0,0,0,non-promoted
UG,624773,0,0,0,0,non-promoted
UG,666653,0,0,0,0,non-promoted
UG,635403,0,0,0,0,non-promoted
UG,639628,0,0,0,0,non-promoted
UG,671212,0,0,0,0,non-promoted
UG,646872,0,0,0,0,non-promoted
UG,671563,0,0,0,0,non-promoted
UG,698117,0,0,0,0,non-promoted
UG,698115,0,0,0,0,non-promoted
UG,626499,0,0,0,0,non-promoted
UG,650737,0,0,0,0,non-promoted
UG,663994,0,0,0,0,non-promoted
UG,264433,0,0,0,0,non-promoted
UG,407073,0,0,0,0,non-promoted
UG,665401,0,0,0,0,non-promoted
UG,650739,0,0,0,0,non-promoted
UG,626547,0,0,0,0,non-promoted
UG,407096,0,0,0,0,non-promoted
UG,648641,0,0,0,0,non-promoted
UG,594660,0,0,0,0,non-promoted
UG,686913,0,0,0,0,non-promoted
UG,415325,0,0,0,0,non-promoted
MU,516219,0,0,0,0,non-promoted
MU,268012,0,0,0,0,non-promoted
MU,268013,0,0,0,0,non-promoted
MU,268014,0,0,0,0,non-promoted
MU,268015,0,0,0,0,non-promoted
MU,261604,0,0,0,0,non-promoted
MU,494156,0,0,0,0,non-promoted
MU,261605,0,0,0,0,non-promoted
MU,261610,0,0,0,0,non-promoted
MU,475649,0,0,0,0,non-promoted
MU,307013,0,0,0,0,non-promoted
MU,321233,0,0,0,0,non-promoted
MU,645820,0,0,0,0,non-promoted
MU,645818,0,0,0,0,non-promoted
MU,645819,0,0,0,0,non-promoted
MU,632896,0,0,0,0,non-promoted
MU,475652,0,0,0,0,non-promoted
MU,475862,0,0,0,0,non-promoted
MU,475982,0,0,0,0,non-promoted
MU,475871,0,0,0,0,non-promoted
MU,475875,0,0,0,0,non-promoted
MU,380567,0,0,0,0,non-promoted
